分类: 📺频道列表, 名称: 无线新闻台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 52 ms, 最高速率: 5.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 翡翠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: TVBPlus, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 163 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.72 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺频道列表, 名称: 凤凰卫视中文台, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 157 ms, 最高速率: 2.25 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺频道列表, 名称: 凤凰卫视资讯台, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 159 ms, 最高速率: 1.24 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📺频道列表, 名称: 凤凰卫视香港台, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 83 ms, 最高速率: 5.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 广东珠江, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 649 ms, 最高速率: 3.41 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东民生, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 844 ms, 最高速率: 2.38 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 7054 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: 广东影视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 156 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 大湾区卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.06 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-1, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.70 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: CCTV-2, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.15 M/s, 平均速率: 11.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: CCTV-3, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.95 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: CCTV-4, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.67 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-5, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.31 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-6, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.54 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-7, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.92 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-8, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.01 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-9, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.60 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-5+, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 455 ms, 最高速率: 3.68 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-10, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 45 ms, 最高速率: 14.40 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: CCTV-11, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.08 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: CCTV-12, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 300 ms, 最高速率: 6.18 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-14, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.97 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-15, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.18 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-13, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.53 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-16, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.53 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东卫视, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 140 ms, 最高速率: 42.65 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: 广东新闻, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 35 ms, 最高速率: 3.03 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
