分类: 📺频道列表, 名称: 无线新闻台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 54 ms, 最高速率: 5.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 82 ms, 最高速率: 4.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: TVBPlus, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 102 ms, 最高速率: 30.95 M/s, 平均速率: 30.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.19 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺频道列表, 名称: 凤凰卫视中文台, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 100 ms, 最高速率: 5.98 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺频道列表, 名称: 凤凰卫视资讯台, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 99 ms, 最高速率: 18.74 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📺频道列表, 名称: 凤凰卫视香港台, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 46 ms, 最高速率: 6.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 广东珠江, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.24 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 广东民生, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 429 ms, 最高速率: 2.50 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3361 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 大湾区卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.73 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东影视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 100 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-1, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.33 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-2, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 87 ms, 最高速率: 6.91 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-3, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 86 ms, 最高速率: 7.61 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-4, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 81 ms, 最高速率: 7.85 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-5, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 115 ms, 最高速率: 5.78 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-6, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 77 ms, 最高速率: 7.74 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-8, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.03 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-5+, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 456 ms, 最高速率: 7.31 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺频道列表, 名称: CCTV-9, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 75 ms, 最高速率: 8.77 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: CCTV-7, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 72 ms, 最高速率: 9.04 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: CCTV-10, 有效: 5, IPv4: 81, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.98 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: CCTV-11, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 74 ms, 最高速率: 8.47 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-12, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.51 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-15, 有效: 5, IPv4: 78, IPv6: 0, 最小延迟: 75 ms, 最高速率: 8.52 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-16, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.05 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-13, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 75 ms, 最高速率: 8.53 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: CCTV-14, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 78 ms, 最高速率: 7.97 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东卫视, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.13 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 广东新闻, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 20 ms, 最高速率: 4.88 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
