分类: 📺频道列表, 名称: 无线新闻台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 161 ms, 最高速率: 1.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: TVB Plus, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 166 ms, 最高速率: 1.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 凤凰卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 180 ms, 最高速率: 1.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 8 ms, 最高速率: 20.73 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺频道列表, 名称: 凤凰资讯, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 283 ms, 最高速率: 1.54 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📺频道列表, 名称: 凤凰香港, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 154 ms, 最高速率: 1.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 凤凰中文, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.60 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺频道列表, 名称: 广东卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.88 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东珠江, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.13 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.40 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
