分类: 📺频道列表, 名称: 无线新闻台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 103 ms, 最高速率: 2.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 128 ms, 最高速率: 2.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: TVBPlus, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 116 ms, 最高速率: 78.94 M/s, 平均速率: 78.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.91 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺频道列表, 名称: 凤凰卫视资讯台, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 119 ms, 最高速率: 17.12 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: 凤凰卫视中文台, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 20 ms, 最高速率: 3.66 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺频道列表, 名称: 凤凰卫视香港台, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 118 ms, 最高速率: 2.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 广东珠江, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 47 ms, 最高速率: 13.74 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 广东影视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 120 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 大湾区卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.58 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东民生, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 305 ms, 最高速率: 5.81 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4243 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-3, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.35 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-4, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.09 M/s, 平均速率: 10.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-1, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.45 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-2, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 66 ms, 最高速率: 10.92 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺频道列表, 名称: CCTV-5, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.89 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-6, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.49 M/s, 平均速率: 10.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-7, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 57 ms, 最高速率: 10.61 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-5+, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 251 ms, 最高速率: 5.08 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: CCTV-8, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 59 ms, 最高速率: 11.52 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-9, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.63 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-10, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 48 ms, 最高速率: 13.70 M/s, 平均速率: 9.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
